filePrefix	plate	submissionID	Primers	SeqYear	SeqMonth	SeqDay
TRIMMER-P6R	TRIMMER0076_P6R	e1e988f0cc7f	TSO_demux_primers.csv	2020	11	27
TRIMMER-P70	TRIMMER0081_P70	1eadad3889db	TSO_demux_primers.csv	2020	11	27
TRIMMER-P71	TRIMMER0082_P71	540ad2eb93c0	TSO_demux_primers.csv	2020	11	27
TRIMMER-P72	TRIMMER0083_P72	a2c1fa932737	TSO_demux_primers.csv	2020	11	27
TRIMMER0084_S25	TRIMMER0084_P73	2aa44c1096c6	TSO_demux_primers.csv	2021	3	7
TRIMMER0085_S26	TRIMMER0085_P74	bdff03a08e0a	TSO_demux_primers.csv	2021	3	7
TRIMMER0086_S27	TRIMMER0086_P75	001bc54734c6	TSO_demux_primers.csv	2021	3	7
TRIMMER0076_S1	TRIMMER0087_P76	80fba3030ea2	TSO_demux_primers.csv	2021	7	16
TRIMMER0077_S2	TRIMMER0088_P77	1d4b3d6143c0	TSO_demux_primers.csv	2021	7	16
TRIMMER0078_S3	TRIMMER0089_P78	68884aa4487a	TSO_demux_primers.csv	2021	7	16
TRIMMER_Plate79_S1	TRIMMER0090_P79	59abfa14c2d3	TSO_demux_primers.csv	2022	6	3
TRIMMER_Plate80_S2	TRIMMER0091_P80	c90a3466b251	TSO_demux_primers.csv	2022	6	3
TRIMMER_Plate81_S3	TRIMMER0092_P81	de5825783414	TSO_demux_primers.csv	2022	6	3
TRIMMER_Plate82_S4	TRIMMER0093_P82	d007826dd8d8	TSO_demux_primers.csv	2022	6	3
TRIMMER_Plate83_S5	TRIMMER0094_P83	53fda6d320bc	TSO_demux_primers.csv	2022	6	3
TRIMMER_Plate84_S6	TRIMMER0095_P84	988c5850876e	TSO_demux_primers.csv	2022	6	3
TRIMMER_Plate85_S7	TRIMMER0096_P85	ebe392c6caed	TSO_demux_primers.csv	2022	6	3
TRIMMER_Plate86_S8	TRIMMER0097_P86	a8606aabb6de	TSO_demux_primers.csv	2022	6	3
TRIMMER_Plate87_S9	TRIMMER0098_P87	af5a6586b4bf	TSO_demux_primers.csv	2022	6	3
TRIMMER_Plate88_S10	TRIMMER0099_P88	f6e0a670c6cf	TSO_demux_primers.csv	2022	6	3
TRIMMER_Plate89_S11	TRIMMER00100_P89	7383ba69451a	TSO_demux_primers.csv	2022	6	3
TRIMMER_Plate90_S12	TRIMMER00101_P90	64b695d1d698	TSO_demux_primers.csv	2022	6	3
TRIMMER_Plate91_S1	TRIMMER00103_P91	9da653df4c06	TSO_demux_primers.csv	2022	12	12
TRIMMER_Plate92_S2	TRIMMER00104_P92	43000905302f	TSO_demux_primers.csv	2022	12	12
TRIMMER_Plate93_S3	TRIMMER00105_P93	8ebea3b320b7	TSO_demux_primers.csv	2022	12	12
TRIMMER_Plate94_S4	TRIMMER00106_P94	122cae7d5018	TSO_demux_primers.csv	2022	12	12
TRIMMER_Plate95_S5	TRIMMER00107_P95	3372a70f3f8b	TSO_demux_primers.csv	2022	12	12
TRIMMER_Plate96_S6	TRIMMER00108_P96	9a7d2a5838ad	TSO_demux_primers.csv	2022	12	12
TRIMMER_Plate97_S7	TRIMMER00109_P97	f7de5dfe0066	TSO_demux_primers.csv	2022	12	12
TRIMMER_Plate98_S8	TRIMMER00110_P98	0c0c284161be	TSO_demux_primers.csv	2022	12	12
TRIMMER_Plate99_S9	TRIMMER00111_P99	ccfe5391609f	TSO_demux_primers.csv	2022	12	12
TRIMMER_Plate100_S10	TRIMMER00112_P100	0a62bc4790ca	TSO_demux_primers.csv	2022	12	12
TRIMMER0113_S1	TRIMMER00113_P101	11d7c6a2beb2	TSO_demux_primers.csv	2023	12	13
TRIMMER0114_S2	TRIMMER00114_P102	e078c983da30	TSO_demux_primers.csv	2023	12	13
TRIMMER0115_S3	TRIMMER00115_P103	2d11272628fd	TSO_demux_primers.csv	2023	12	13
TRIMMER0116_S4	TRIMMER00116_P104	df7539223dbc	TSO_demux_primers.csv	2023	12	13
