,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
K20/77,4.832857142857143,4.918571428571428,4.86,4.96,4.81,4.85,0.01496026483086212,0.03436498771936919,7.0,7.0
K20/78,4.894,4.657333333333333,4.99,4.83,4.75,4.36,0.0594978991225741,0.12354679082764362,15.0,15.0
K20/78R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K21/1,3.15,2.91,3.15,2.91,3.15,2.91,,,1.0,1.0
K25/59,,3.11,,3.11,,3.11,,,,1.0
K25/73,3.315,3.2075,3.72,3.64,2.2,2.08,0.7437069315261221,0.7532761777728008,4.0,4.0
K25/73R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K28/25,4.992,4.98,5.0,4.98,4.99,4.98,0.004472135954999468,0.0,5.0,5.0
K28/27,4.608333333333333,4.6450000000000005,4.95,4.95,3.16,3.12,0.7114328265315473,0.7470943715488696,6.0,6.0
K28/37,4.976000000000001,4.872,4.98,4.88,4.97,4.86,0.005477225575052173,0.008366600265340435,5.0,5.0
K28/38,4.625,3.9325,4.68,4.24,4.51,3.06,0.07767453465154033,0.581914942238125,4.0,4.0
K28/42,4.993333333333333,4.918333333333333,5.0,4.93,4.98,4.9,0.008164965809277175,0.011690451944499752,6.0,6.0
K28/43,4.672857142857143,4.906666666666667,4.98,4.96,3.16,4.8,0.6712603639352439,0.06377042156569646,7.0,6.0
K28/43R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K28/58,4.976666666666667,4.921818181818182,4.99,4.97,4.96,4.85,0.01211060141639028,0.038162332690280375,6.0,11.0
K28/74,4.6625,4.6175,4.68,4.65,4.63,4.58,0.022173557826083257,0.028722813232689912,4.0,4.0
K28/77,4.6850000000000005,4.165,4.69,4.3,4.68,4.08,0.005773502691896433,0.09574271077563394,4.0,4.0
K28/86,5.0,3.8619999999999997,5.0,4.11,5.0,3.16,0.0,0.3952467583674786,5.0,5.0
K28/91,4.6825,3.4875,4.69,3.56,4.68,3.32,0.005000000000000264,0.1123610252712213,4.0,4.0
K28/94,4.976000000000001,4.922,4.99,4.94,4.93,4.87,0.02607680962081094,0.029495762407505323,5.0,5.0
K29/7,3.13,3.08,3.13,3.08,3.13,3.08,,,1.0,1.0
K35/40,2.27,1.57,2.27,1.57,2.27,1.57,,,1.0,1.0
K35/43,4.5725,3.0,4.59,3.37,4.55,2.07,0.017078251276599617,0.62278942401639,4.0,4.0
K35/57,4.6325,3.95,4.66,4.02,4.62,3.81,0.018929694486000962,0.0955684745788763,4.0,4.0
K35/65,4.665,4.39,4.68,4.43,4.63,4.34,0.02380476142847619,0.03915780041490242,4.0,4.0
K35/7,4.303333333333334,4.093333333333334,4.31,4.17,4.29,4.04,0.011547005383792334,0.06806859285554068,3.0,3.0
K35/85,4.63,3.635,4.66,3.77,4.61,3.51,0.021602468994692887,0.12476644848141956,4.0,4.0
K35/90,4.260000000000001,2.5733333333333333,4.28,2.94,4.24,2.09,0.02000000000000013,0.4368447474027053,3.0,3.0
K36/15,4.9783333333333335,4.91,4.99,4.95,4.96,4.83,0.011690451944500054,0.04939635614091444,6.0,6.0
K36/15R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K37/89,4.971666666666667,4.75,4.99,4.86,4.94,4.52,0.0172240142436849,0.12617448236470025,6.0,6.0
K39/25,4.823333333333333,4.86,4.99,4.94,3.15,4.52,0.5271076021481991,0.11824473849528461,12.0,12.0
K39/25R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K39/6,3.825,2.5066666666666664,3.83,3.57,3.82,0.64,0.007071067811865481,1.6217994121756651,2.0,3.0
K4/209,3.15,3.14,3.15,3.14,3.15,3.14,,,1.0,1.0
K40/17,4.6725,4.5525,4.69,4.59,4.66,4.52,0.012583057392117658,0.033040379335998335,4.0,4.0
K42/21,1.925,1.7349999999999999,2.02,1.81,1.83,1.66,0.134350288425444,0.10606601717798214,2.0,2.0
K47/34,4.945,4.625,4.97,4.95,4.91,3.03,0.02738612787525797,0.7814281796812809,6.0,6.0
K47/40,4.98,4.9316666666666675,4.99,4.96,4.94,4.86,0.020000000000000094,0.03600925806881715,6.0,6.0
K47/42,4.922,4.684,5.0,4.93,4.81,4.5,0.09364827814754542,0.18105247858010678,5.0,5.0
K47/43,4.906000000000001,3.75,4.99,3.98,4.73,3.54,0.11717508267545598,0.1764936259472278,5.0,5.0
K47/9,4.9750000000000005,4.628333333333333,4.99,4.97,4.91,3.01,0.032093613071762374,0.7929039454225632,6.0,6.0
K48/16,3.15,2.94,3.15,2.94,3.15,2.94,,,1.0,1.0
K48/18,3.16,2.65,3.16,2.65,3.16,2.65,,,1.0,1.0
K50/27,4.133333333333333,3.3866666666666667,4.2,3.56,4.1,3.07,0.05773502691896301,0.27465129406819366,3.0,3.0
K50/36,3.6500000000000004,3.4875,4.2,4.0,2.24,1.99,0.941735985649198,0.9983778509829501,4.0,4.0
K50/5,4.196666666666666,3.9800000000000004,4.29,3.99,4.14,3.97,0.08144527815247052,0.010000000000000064,3.0,3.0
K51/1,4.5424999999999995,4.21,4.56,4.31,4.5,4.15,0.02872281323269002,0.06928203230275481,4.0,4.0
K51/1R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K52/1,,3.6100000000000003,,4.15,,2.91,,0.5846936519808186,,4.0
K53/33,3.995,3.9275,4.31,4.27,3.13,2.96,0.5770326391692818,0.6452066852309163,4.0,4.0
K53/6,3.745,4.156666666666666,3.81,4.29,3.68,3.96,0.0919238815542511,0.17387735140993307,2.0,3.0
K54/22,4.273333333333333,4.1866666666666665,4.31,4.22,4.25,4.13,0.03214550253664288,0.04932882862316244,3.0,3.0
K55/29,4.268,3.75,4.61,3.98,3.11,3.62,0.6500538439237169,0.14966629547095758,5.0,5.0
K55/59,4.92,4.875,4.96,4.9,4.85,4.83,0.040496913462633094,0.024289915602982562,6.0,6.0
K55/7,2.92,3.732857142857143,3.23,4.26,2.67,3.31,0.2402776172125346,0.29708825047690546,4.0,21.0
K55/82,4.901666666666666,4.956666666666667,4.98,4.98,4.82,4.9,0.0667582703990049,0.0338624669312008,6.0,6.0
K55/9,4.1625,3.958888888888889,4.94,4.97,3.3,3.0,0.6438666676527727,0.775764855552964,8.0,9.0
K56/27,2.25,2.39,2.25,2.39,2.25,2.39,,,1.0,1.0
K56A/50,4.09,4.083333333333333,4.26,4.16,3.98,4.04,0.14933184523068074,0.06658328118479417,3.0,3.0
K56A/57,4.28,4.253333333333333,4.32,4.26,4.21,4.25,0.0608276253029823,0.005773502691896263,3.0,3.0
K56A/95,3.5833333333333335,3.3333333333333335,3.82,3.53,3.12,3.09,0.4012895878705717,0.22368132093076826,3.0,3.0
K57/1,4.582857142857143,4.437142857142858,4.99,4.95,2.2,1.78,1.0507888193434218,1.1742758660228905,7.0,7.0
K57/1R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K57/27,4.974285714285714,4.901428571428572,4.99,4.94,4.96,4.86,0.009759000729485308,0.024784787961282227,7.0,7.0
K57/41,4.961666666666667,4.883333333333333,4.97,4.93,4.95,4.8,0.007527726527090649,0.05085928299402806,6.0,6.0
K57/47,4.97,4.903333333333333,4.98,4.92,4.96,4.86,0.008944271909999362,0.022509257354844964,6.0,6.0
K57/48,4.98,4.796,5.0,4.86,4.97,4.71,0.010954451150103486,0.0541294744108976,6.0,5.0
K58/35,3.5833333333333335,4.176666666666667,3.8,4.18,3.16,4.17,0.3666515148384543,0.005773502691896263,3.0,3.0
K58/35R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K59/11,3.5149999999999997,3.475,3.52,3.48,3.51,3.47,0.007071067811865481,0.007071067811865324,2.0,2.0
K59/14,3.09,3.12,3.09,3.12,3.09,3.12,,,1.0,1.0
K59/19,3.15,3.1,3.15,3.1,3.15,3.1,,,1.0,1.0
K59/22,,1.96,,1.96,,1.96,,,,1.0
K60/1,4.6225,4.655,4.68,4.67,4.47,4.62,0.1017758976051471,0.023804761428476498,4.0,4.0
K60/35,4.1499999999999995,2.1999999999999997,4.31,3.3,4.06,0.86,0.13892443989449751,1.2375782803523987,3.0,3.0
K60/41,3.5149999999999997,3.74,4.51,4.82,2.82,1.95,0.6299955908134947,0.8008858731543355,10.0,12.0
K60/73,4.88,4.327777777777778,5.0,4.91,4.68,2.76,0.11387127235025811,0.7425257197191518,7.0,9.0
K60/87,4.22,4.205,4.31,4.31,4.05,4.0,0.12132600710482512,0.13722244714331563,6.0,6.0
K63/35,3.15,3.05,3.15,3.05,3.15,3.05,,,1.0,1.0
K63/39,3.14,3.05,3.14,3.05,3.14,3.05,,,1.0,1.0
K64/15,4.296666666666667,3.9299999999999997,4.3,4.08,4.29,3.85,0.005773502691896071,0.12999999999999987,3.0,3.0
K64/15R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K64/21,3.7725,3.7075,4.31,4.29,2.19,2.13,1.0550315951035147,1.0526276644664059,4.0,4.0
K64/23,3.15,3.11,3.15,3.11,3.15,3.11,,,1.0,1.0
K64/29,3.15,3.06,3.15,3.06,3.15,3.06,,,1.0,1.0
K64/35,3.15,3.11,3.15,3.11,3.15,3.11,,,1.0,1.0
K65/11,,4.898000000000001,,4.95,,4.75,,0.08348652585896728,,5.0
K65/31,4.053333333333334,4.09,4.21,4.27,3.97,3.96,0.1357694123627752,0.1609347693943104,3.0,3.0
K65/35,4.923333333333333,4.885000000000001,4.96,4.98,4.88,4.53,0.04082482904638601,0.17558473737771169,6.0,6.0
K65/36,4.342307692307693,4.235454545454545,4.99,4.94,3.28,2.89,0.6766726663874473,0.8527293080029986,13.0,11.0
K65A/2,4.966666666666667,4.958333333333333,4.98,4.97,4.95,4.93,0.010327955589886572,0.018348478592697268,6.0,6.0
K65A/30,4.56,4.588333333333334,4.96,4.98,3.13,3.12,0.70705021038113,0.7251045901569422,6.0,6.0
K65A/41,3.5,3.215,3.52,3.23,3.48,3.2,0.028284271247461926,0.021213203435596132,2.0,2.0
K65A/43,4.896,4.822,4.99,4.96,4.81,4.65,0.08706319543871581,0.1229634091915152,5.0,5.0
K66/27,4.976666666666667,4.9383333333333335,4.99,4.96,4.94,4.89,0.019663841605003417,0.024832774042918976,6.0,6.0
K66/29,4.963333333333334,4.148333333333333,4.99,4.56,4.93,2.49,0.019663841605003615,0.8161229482539174,6.0,6.0
K66/38,4.946666666666666,4.323333333333333,4.97,4.43,4.89,4.11,0.03011090610836356,0.11290113669342143,6.0,6.0
K66/38R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K66/59,4.616666666666666,4.625,4.97,4.95,3.79,4.17,0.4501851470969099,0.29398979574128087,6.0,6.0
K67/11,4.986666666666667,4.958333333333333,4.99,4.98,4.97,4.91,0.0081649658092772,0.02483277404291875,6.0,6.0
K67/21,4.924,4.636,4.99,4.75,4.82,4.43,0.08619744775803978,0.1279843740462097,5.0,5.0
K67/25,4.963333333333334,4.948333333333333,4.98,4.97,4.92,4.89,0.021602468994692918,0.03250640962435977,6.0,6.0
K68/66,2.58,1.69,2.58,1.69,2.58,1.69,,,1.0,1.0
K68/86,3.13,3.03,3.13,3.03,3.13,3.03,,,1.0,1.0
K68/9,3.4850000000000003,3.151,3.49,3.8,3.48,2.75,0.007071067811865481,0.43752968153283284,2.0,10.0
K69/3,4.83,3.9711111111111115,4.97,4.66,4.63,3.24,0.15860503004493773,0.3525351695244517,10.0,18.0
K69/33,4.965999999999999,4.9079999999999995,4.98,4.93,4.95,4.89,0.011401754250991592,0.01788854381999828,5.0,5.0
K7/25,4.256666666666667,3.4966666666666666,4.32,3.68,4.22,3.14,0.055075705472860906,0.30892285984260404,3.0,3.0
K7/45,4.904,4.2,4.99,4.64,4.78,2.87,0.09659192512834586,0.7477298977572048,5.0,5.0
K7/45R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K72/2,4.672499999999999,4.4775,4.68,4.52,4.67,4.44,0.00499999999999977,0.03499999999999972,4.0,4.0
K72/8,4.29,4.113333333333333,4.31,4.14,4.27,4.1,0.02000000000000024,0.023094010767584668,3.0,3.0
K72/8R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K73/20,4.825833333333334,4.826666666666667,5.0,4.91,3.13,4.58,0.5345934450731243,0.11195237082497779,12.0,12.0
K74/53,4.963333333333334,4.96,4.97,4.98,4.96,4.89,0.0051639777949430326,0.03464101615137747,6.0,6.0
K74/71,4.542222222222223,4.477777777777778,4.99,4.97,1.71,2.04,1.0781787627496864,0.9847560329566124,9.0,9.0
K74/71R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K75/18,4.97,4.9383333333333335,4.98,4.96,4.94,4.86,0.016733200530681325,0.03920034013457875,6.0,6.0
K75/30,4.377142857142857,4.332857142857143,4.97,4.96,2.55,2.01,0.9702871445387408,1.1081322767870012,7.0,7.0
K75/36,4.596666666666667,4.588333333333334,4.97,4.97,3.15,3.13,0.7134049808255244,0.7209831250914729,6.0,6.0
K75/41,3.8925,4.31,4.3,4.42,3.16,4.2,0.5018216814765978,0.09556847457887666,4.0,4.0
K75/41R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K77/117,,3.1550000000000002,,3.16,,3.15,,0.007071067811865795,,2.0
K77/131,,2.47,,2.47,,2.47,,,,1.0
K77/236,,3.05,,3.05,,3.05,,,,1.0
K78/11,,2.86,,2.86,,2.86,,,,1.0
K78/23,3.14,3.1,3.14,3.1,3.14,3.1,,,1.0,1.0
K78/29,4.293333333333333,3.7633333333333336,4.3,3.91,4.28,3.66,0.011547005383792141,0.13051181300301262,3.0,3.0
K78/37,3.15,3.1,3.15,3.1,3.15,3.1,,,1.0,1.0
K78/47,3.12,3.11,3.12,3.11,3.12,3.11,,,1.0,1.0
K78/48,3.15,2.42,3.15,2.42,3.15,2.42,,,1.0,1.0
K8/1,3.15,2.51,3.15,2.51,3.15,2.51,,,1.0,1.0
K81/15,2.66,2.62,2.66,2.62,2.66,2.62,,,1.0,1.0
K82/36,3.73,3.2866666666666666,3.83,3.32,3.63,3.25,0.14142135623730964,0.03511884584284227,2.0,3.0
K82/38,1.665,3.2733333333333334,1.88,3.67,1.45,2.49,0.3040559159102153,0.678404992119997,2.0,3.0
K87A/10,4.984166666666667,4.921666666666667,4.99,4.97,4.97,4.63,0.009003366373785349,0.09242523596087943,12.0,12.0
K88/26,4.6525,4.2725,4.68,4.34,4.62,4.23,0.024999999999999866,0.05315072906367295,4.0,4.0
K88/64,3.5700000000000003,2.98,3.83,3.94,3.06,1.5,0.44170125650715547,1.1606032913963324,3.0,4.0
K88/70,4.6725,4.2025,4.69,4.27,4.65,4.14,0.01707825127659911,0.05852349955359843,4.0,4.0
K89/19,,3.6525,,3.69,,3.6,,0.038622100754188086,,4.0
K89/34,4.953333333333333,4.871666666666667,4.96,4.89,4.94,4.82,0.00816496580927715,0.025625508125043293,6.0,6.0
K89/34R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K89/41,4.938571428571429,4.877142857142857,4.96,4.92,4.92,4.84,0.013451854182691087,0.02497617912751145,7.0,7.0
K9/40,3.5766666666666667,4.1675,3.83,4.34,3.14,4.07,0.37978063843926185,0.1252663828274235,3.0,4.0
K9/40R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K9/62,2.79,2.24,3.16,2.39,2.42,2.09,0.5232590180780453,0.21213203435596428,2.0,2.0
K9/66,2.71,2.005,3.12,2.61,2.3,0.57,0.5798275605729691,0.972025376897812,2.0,4.0
K9/68,3.7199999999999998,1.38,3.75,1.45,3.69,1.31,0.04242640687119305,0.09899494936611666,2.0,2.0
K9/80,2.7825,1.9925,3.04,2.42,2.43,1.29,0.2984822719470398,0.5119488906782264,4.0,4.0
K90/28,3.0566666666666666,2.6675,3.52,3.48,2.15,1.19,0.7852600418545013,1.0621165974913804,3.0,4.0
K90/53,2.4000000000000004,2.385,2.47,2.53,2.33,2.24,0.09899494936611658,0.20506096654409867,2.0,2.0
K90/6,3.705,3.855,4.15,4.14,2.45,3.06,0.8370384300217839,0.5302515126491073,4.0,4.0
K90A/16,3.825,3.72,3.83,3.74,3.82,3.7,0.007071067811865481,0.028284271247461926,2.0,2.0
K91/2,3.355,3.2649999999999997,3.36,3.28,3.35,3.25,0.007071067811865324,0.021213203435596444,2.0,2.0
K91/20,3.236666666666667,4.033333333333333,3.6,4.06,2.51,4.01,0.6293117934166923,0.025166114784235735,3.0,3.0
K91/21,2.83,3.505,3.15,3.54,2.51,3.47,0.4525483399593903,0.049497474683058366,2.0,2.0
K91/36,2.644,2.6733333333333333,3.0,2.74,2.49,2.59,0.21243822631532203,0.07637626158259747,5.0,3.0
K91/36R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K92/24,3.14,3.05,3.14,3.05,3.14,3.05,,,1.0,1.0
K92/33,2.96,2.87,2.96,2.87,2.96,2.87,,,1.0,1.0
K93X/1,3.13,1.495,3.13,2.49,3.13,0.5,,1.4071424945612299,1.0,2.0
K93X/22,3.15,1.97,3.15,1.97,3.15,1.97,,,1.0,1.0
K93X/3,2.9,2.5,2.9,2.5,2.9,2.5,,,1.0,1.0
K96/25,,4.1075,,4.39,,3.95,,0.19397164741270798,,4.0
K96/7,4.654999999999999,4.6075,4.67,4.65,4.64,4.57,0.017320508075689002,0.043493294502332865,4.0,4.0
K97/15,3.675,3.26,4.17,3.69,2.23,2.15,0.9634140681278569,0.7412601882380212,4.0,4.0
K97/2,2.915,2.8449999999999998,2.92,2.85,2.91,2.84,0.007071067811865324,0.007071067811865795,2.0,2.0
K97/20,2.43,2.18,2.43,2.18,2.43,2.18,,,1.0,1.0
K97/25,3.63,3.3875,4.16,3.86,2.22,2.04,0.9412757300600075,0.898494110535326,4.0,4.0
K97/71,4.2,4.0600000000000005,4.69,4.69,2.31,1.76,1.0565983153497833,1.286137628716305,5.0,5.0
K99/3,,4.51,,4.54,,4.48,,0.02943920288775951,,4.0
L1/6,,3.9333333333333336,,3.95,,3.91,,0.020816659994661462,,3.0
L10/2,3.14,3.02,3.14,3.02,3.14,3.02,,,1.0,1.0
L10/28,,3.05,,3.05,,3.05,,,,1.0
L10/3,3.14,2.85,3.14,2.85,3.14,2.85,,,1.0,1.0
L10/40,3.15,2.55,3.15,2.55,3.15,2.55,,,1.0,1.0
L10/48,3.15,3.04,3.15,3.04,3.15,3.04,,,1.0,1.0
L100/1,4.29,4.2,4.29,4.23,4.29,4.16,0.0,0.03605551275464005,3.0,3.0
L100/30,3.6550000000000002,3.7,3.82,3.8,3.49,3.6,0.23334523779156058,0.14142135623730948,2.0,2.0
L100/75,4.303333333333334,4.140000000000001,4.32,4.19,4.29,4.08,0.015275252316519335,0.05567764362830022,3.0,3.0
L102/45,3.9675,4.575,4.27,4.68,3.14,4.41,0.5522303263433955,0.11561430130683077,4.0,4.0
L102/47,,2.6833333333333336,,3.23,,1.74,,0.8203860879691544,,3.0
L102/71,3.15,3.04,3.15,3.04,3.15,3.04,,,1.0,1.0
L102A/33,,2.37,,2.37,,2.37,,,,1.0
L103/12,3.795,3.7350000000000003,3.83,3.77,3.76,3.7,0.049497474683058526,0.04949747468305806,2.0,2.0
L103/13,3.8049999999999997,3.62,3.82,3.63,3.79,3.61,0.021213203435596444,0.014142135623730807,2.0,2.0
L103/15,4.006666666666667,3.5366666666666666,4.19,4.1,3.91,3.25,0.1588500340992516,0.4878865988458108,3.0,3.0
L103/16,3.76,3.275,3.82,3.79,3.7,2.76,0.08485281374238562,0.7283199846221442,2.0,2.0
L103/30,4.273333333333333,4.206666666666667,4.31,4.27,4.25,4.16,0.03214550253664288,0.05686240703077261,3.0,3.0
L103/88,4.153333333333333,3.1574999999999998,4.31,3.59,3.9,2.51,0.2214347157365647,0.5213683918305753,3.0,4.0
L105/28,2.1633333333333336,2.3000000000000003,2.68,3.02,1.33,1.83,0.7285830998131466,0.6331666447310694,3.0,3.0
L105/3,4.3,3.97,4.32,4.08,4.29,3.9,0.017320508075688596,0.09643650760992956,3.0,3.0
L105/31,3.0650000000000004,2.9466666666666668,3.14,3.07,2.99,2.81,0.1060660171779819,0.13051181300301273,2.0,3.0
L105/92,3.1,2.38,3.1,2.38,3.1,2.38,,,1.0,1.0
L106/22,4.3133333333333335,3.8699999999999997,4.32,3.92,4.31,3.82,0.005773502691896262,0.050000000000000266,3.0,3.0
L106/23,4.316666666666666,3.7075,4.32,4.24,4.31,2.11,0.0057735026918969675,1.0650000000000004,3.0,4.0
L106/3,2.9,3.5044444444444443,3.15,4.78,2.65,2.05,0.3535533905932738,1.0613683515998478,2.0,9.0
L106/4,4.245294117647059,3.9721052631578946,4.99,4.99,3.16,2.46,0.6123021889461406,0.7259138221531413,17.0,19.0
L106/73,,1.7399999999999998,,2.48,,0.84,,0.6547136778775894,,5.0
L106/83,3.335,4.5128571428571425,3.83,4.9,2.84,3.15,0.7000357133746822,0.619615856417353,2.0,7.0
L106/93,4.3875,3.50875,4.48,4.67,4.31,3.02,0.07041543391425902,0.5581714406370656,4.0,8.0
L106/94,,4.93375,,4.95,,4.88,,0.0226384628453435,,8.0
L107/24,2.7199999999999998,3.7266666666666666,2.91,3.79,2.53,3.68,0.26870057685088844,0.05686240703077317,2.0,3.0
L107/39,4.928,4.375,5.0,4.81,4.82,2.58,0.08983317872590256,0.8838269061303801,5.0,6.0
L107/50,4.713636363636364,4.8,4.98,4.98,3.75,3.85,0.4686421391055805,0.34603468034288126,11.0,11.0
L107/56,,2.43,,2.43,,2.43,,,,1.0
L107/89,2.23,4.006,2.23,4.63,2.23,2.01,,1.1197455068005409,1.0,5.0
L107/90,4.58,4.55,5.0,4.89,4.06,4.06,0.3900183145882842,0.35528660462867345,8.0,8.0
L107/93,4.296,1.964,4.68,1.98,3.15,1.93,0.647325265998478,0.01949358868961795,5.0,5.0
L107/95,3.6925,3.72,3.94,4.56,3.08,1.88,0.4111265012134343,1.1346012515417034,4.0,6.0
L108/17,4.165,3.9885714285714284,4.67,4.63,3.19,3.13,0.6477267942581967,0.6634362207835951,6.0,7.0
L108/40,3.778,3.344,4.44,3.92,2.68,2.8,0.8884931063322887,0.4848504924200861,5.0,5.0
L108/49,4.5775,4.26,4.59,4.27,4.54,4.24,0.02499999999999984,0.014142135623730755,4.0,4.0
L108/71,4.345000000000001,4.4725,4.65,4.61,3.79,4.32,0.38388366293275195,0.15392097539538452,4.0,4.0
L108/72,4.8740000000000006,4.64,4.88,4.66,4.86,4.62,0.008944271909999054,0.01581138830084178,5.0,5.0
L108/90,3.6325000000000003,3.134285714285714,3.89,4.16,3.14,1.68,0.3349004827308157,0.9052781735072216,4.0,7.0
L108/92,4.988,4.21,5.0,4.67,4.98,2.4,0.008366600265340623,1.011830025251277,5.0,5.0
L108/95,4.973333333333334,4.3342857142857145,4.99,4.9,4.93,2.56,0.021602468994692918,0.9274850788172131,6.0,7.0
L109/27,4.0125,2.8075,4.31,3.34,3.14,2.48,0.5816857685497672,0.3755329546125079,4.0,4.0
L109/28,3.365,3.44,3.37,3.44,3.36,3.44,0.007071067811865795,0.0,2.0,2.0
L109/39,4.944285714285714,2.91,5.0,2.98,4.79,2.84,0.06996597812678718,0.09899494936611658,7.0,2.0
L109/43,4.026,3.755714285714286,4.31,4.22,3.83,2.62,0.21778429695457838,0.7316387346875765,5.0,7.0
L109/49,3.05,2.2649999999999997,3.14,3.15,2.96,1.38,0.12727922061357852,1.251579002700189,2.0,2.0
L109/57,4.171666666666667,3.9683333333333337,4.68,4.36,3.15,3.16,0.7875129628562733,0.4163372030778255,6.0,6.0
L109/62,4.98,4.256,4.99,4.35,4.96,4.13,0.010954451150103494,0.09343446901438451,6.0,5.0
