sample_name	trimmer_id	PlateName	Category	ShowOnWeb	ProteinTarget	ChangeDate	ChangeReason
P30_A11	K19/13.2	plate30	2	T	Kv1.6 K+ channel	20200428	
P24_B4	K19/2.4	plate24	2	T	Kv1.6 K+ channel	20200605	
P24_B5	K19/2.5	plate24	3	T	Kv1.6 K+ channel	20200605	
P24_B6	K19/2.6	plate24	3	T	Kv1.6 K+ channel	20200605	
P24_A6	K19/36.3	plate24	3	T	Kv1.6 K+ channel	20200605	
P24_A7	K19/36.4	plate24	3	T	Kv1.6 K+ channel	20200605	
P24_A8	K19/36.5	plate24	3	T	Kv1.6 K+ channel	20200605	
P24_A9	K19/36.6	plate24	3	T	Kv1.6 K+ channel	20200605	
P24_A10	K19/46.1	plate24	2	T	Kv1.6 K+ channel	20200605	
P24_A11	K19/46.2	plate24	3	T	Kv1.6 K+ channel	20200605	
P24_A12	K19/46.3	plate24	3	T	Kv1.6 K+ channel	20200605	
P24_B1	K19/46.4	plate24	3	T	Kv1.6 K+ channel	20200605	
P24_B2	K19/46.5	plate24	3	T	Kv1.6 K+ channel	20200605	
P24_B3	K19/46.6	plate24	3	T	Kv1.6 K+ channel	20200605	
P30_A10	K19/5.1	plate30	2	T	Kv1.6 K+ channel	20200428	
P49_A3	K20/2	plate49	4	T	Kv1.1 K+ channel		
P49_A2	K20/41	plate49	4	T	Kv1.1 K+ channel		
P49_A5	K20/58	plate49	4	T	Kv1.1 K+ channel		
P49_A6	K20/59	plate49	4	T	Kv1.1 K+ channel		
P49_A7	K20/74	plate49	4	T	Kv1.1 K+ channel		
P18_B10	K20/77.1	plate18	2	T	Kv1.1 K+ channel	20200605	
P18_B11	K20/77.2	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_B12	K20/77.3	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_C1	K20/77.4	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_C2	K20/77.5	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_C3	K20/77.6	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_B7	K20/78.1	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_G1	K20/78.1B	plate18	3	T	Kv1.1 K+ channel	20200605	
P17_H9	K20/78.2	plate17	3	T	Kv1.1 K+ channel	20200605	
P18_C5	K20/78.2.1	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_C7	K20/78.2.2	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_C8	K20/78.2.3	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_C9	K20/78.2.4	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_C10	K20/78.2.5	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_G2	K20/78.2B	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_B8	K20/78.3	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_G3	K20/78.3B	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_B9	K20/78.4	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_G4	K20/78.4B	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_G5	K20/78.5B	plate18	3	T	Kv1.1 K+ channel	20200605	
128616	K20/78R	Sanger_samples	6	T	Kv1.1 K+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P49_A4	K20/8	plate49	4	T	Kv1.1 K+ channel		
P49_A8	K20/82	plate49	4	T	Kv1.1 K+ channel		
P49_A9	K20/83	plate49	4	T	Kv1.1 K+ channel		
P49_H9	K20/86	plate49	4	T	Kv1.1 K+ channel		
P49_A10	K20/87	plate49	4	T	Kv1.1 K+ channel		
P49_H10	K20/88	plate49	4	T	Kv1.1 K+ channel		
P49_A11	K20/89	plate49	4	T	Kv1.1 K+ channel		
P49_A12	K20/91	plate49	4	T	Kv1.1 K+ channel		
P38_F8	K21/1.1	plate38	2	T	Kv3 K+ channel		
P28_C11	K25/59.1	plate28	2	T	Kvbeta K+ channel	20200428	
128617	K25/73R	Sanger_samples	6	T	Kvbeta K+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P44_D9	K28/1	plate44	4	T	PSD-95		
P44_C12	K28/10	plate44	4	T	PSD-95		
P44_C11	K28/11	plate44	4	T	PSD-95		
P44_C10	K28/12	plate44	4	T	PSD-95		
P44_C9	K28/13	plate44	4	T	PSD-95		
P44_C8	K28/14	plate44	4	T	PSD-95		
P44_C7	K28/15	plate44	4	T	PSD-95		
P44_C5	K28/17	plate44	4	T	PSD-95		
P44_C4	K28/18	plate44	4	T	PSD-95		
P44_C3	K28/19	plate44	4	T	PSD-95		
P44_D8	K28/2	plate44	4	T	PSD-95		
P44_C2	K28/20	plate44	4	T	PSD-95		
P44_C1	K28/21	plate44	4	T	PSD-95		
P44_B12	K28/22	plate44	4	T	PSD-95		
P44_B11	K28/23	plate44	4	T	PSD-95		
P44_B10	K28/24	plate44	4	T	PSD-95		
P12_A7	K28/25.1	plate12	2	T	PSD-95	20200605	
P12_A8	K28/25.2	plate12	3	T	PSD-95	20200605	
P12_A9	K28/25.3	plate12	3	T	PSD-95	20200605	
P12_A10	K28/25.5	plate12	3	T	PSD-95	20200605	
P12_A11	K28/25.6	plate12	3	T	PSD-95	20200605	
P44_B9	K28/26	plate44	4	T	PSD-95		
P12_A12	K28/27.1	plate12	2	T	PSD-95	20200605	
P12_B2	K28/27.2	plate12	3	T	PSD-95	20200605	
P12_B4	K28/27.3	plate12	3	T	PSD-95	20200605	
P12_B5	K28/27.4	plate12	3	T	PSD-95	20200605	
P12_B6	K28/27.5	plate12	3	T	PSD-95	20200605	
P12_B8	K28/27.6	plate12	3	T	PSD-95	20200605	
P44_B8	K28/28	plate44	4	T	PSD-95		
P44_D7	K28/3	plate44	4	T	PSD-95		
P44_B6	K28/30	plate44	4	T	PSD-95		
P44_B5	K28/31	plate44	4	T	PSD-95		
P44_B4	K28/32	plate44	4	T	PSD-95		
P44_B3	K28/33	plate44	4	T	PSD-95		
P44_B2	K28/35	plate44	4	T	PSD-95		
P12_E12	K28/37.1	plate12	2	T	PSD-95	20200605	
P12_F1	K28/37.2	plate12	3	T	PSD-95	20200605	
P12_E7	K28/37.3	plate12	3	T	PSD-95	20200605	
P12_E8	K28/37.4	plate12	3	T	PSD-95	20200605	
P12_E9	K28/37.5	plate12	3	T	PSD-95	20200605	
P12_B10	K28/38.2	plate12	2	T	PSD-95	20200605	
P12_C1	K28/38.4	plate12	3	T	PSD-95	20200605	
P12_B11	K28/38.5	plate12	3	T	PSD-95	20200605	
P12_C2	K28/38.6	plate12	3	T	PSD-95	20200605	
P44_B1	K28/39	plate44	4	T	PSD-95		
P44_D6	K28/4	plate44	4	T	PSD-95		
P44_A12	K28/40	plate44	4	T	PSD-95		
P44_A11	K28/41	plate44	4	T	PSD-95		
P12_C3	K28/42.1	plate12	2	T	PSD-95	20200605	
P12_C4	K28/42.2	plate12	3	T	PSD-95	20200605	
P12_B1	K28/42.3	plate12	3	T	PSD-95	20200605	
P12_B7	K28/42.4	plate12	3	T	PSD-95	20200605	
P12_B3	K28/42.5	plate12	3	T	PSD-95	20200605	
P12_B9	K28/42.6	plate12	3	T	PSD-95	20200605	
P12_D9	K28/43.1	plate12	3	T	PSD-95	20200605	
2	K28/43.2	RandD_samples	1	T	PSD-95	20200610	Arbitrarily assigned unique well # under "sample_name"
P12_D10	K28/43.3	plate12	3	T	PSD-95	20200605	
P12_D11	K28/43.4	plate12	3	T	PSD-95	20200605	
P12_D12	K28/43.5	plate12	3	T	PSD-95	20200605	
P12_E1	K28/43.6	plate12	3	T	PSD-95	20200605	
128618	K28/43R	Sanger_samples	6	T	PSD-95	20200610	Added Addgene ID # as unique well # under "sample_name"
P44_A10	K28/44	plate44	4	T	PSD-95		
P44_A9	K28/45	plate44	4	T	PSD-95		
P44_A8	K28/46	plate44	4	T	PSD-95		
P44_A7	K28/47	plate44	4	T	PSD-95		
P44_A6	K28/48	plate44	4	T	PSD-95		
P44_D5	K28/5	plate44	4	T	PSD-95		
P44_A5	K28/56	plate44	4	T	PSD-95		
P12_C5	K28/58.4	plate12	2	T	PSD-95	20200605	
P12_C6	K28/58.4.1	plate12	3	T	PSD-95	20200605	
P12_C7	K28/58.4.2	plate12	3	T	PSD-95	20200605	
P12_C8	K28/58.4.3	plate12	3	T	PSD-95	20200605	
P12_C9	K28/58.4.4	plate12	3	T	PSD-95	20200605	
P12_C10	K28/58.4.5	plate12	3	T	PSD-95	20200605	
P12_C11	K28/58.8	plate12	3	T	PSD-95	20200605	
P12_C12	K28/58.8.1	plate12	3	T	PSD-95	20200605	
P12_D1	K28/58.8.2	plate12	3	T	PSD-95	20200605	
P12_D2	K28/58.8.3	plate12	3	T	PSD-95	20200605	
P12_D3	K28/58.8.4	plate12	3	T	PSD-95	20200605	
P12_D8	K28/58.8.5	plate12	3	T	PSD-95	20200605	
P44_D3	K28/7	plate44	4	T	PSD-95		
P2_C9	K28/74.1	plate2	1	T	PSD-95	20200428	
P12_F10	K28/74.2	plate12	3	T	PSD-95	20200605	
P12_E10	K28/74.4	plate12	3	T	PSD-95	20200605	
P12_E11	K28/74.5	plate12	3	T	PSD-95	20200605	
P12_F6	K28/77.1	plate12	2	T	PSD-95	20200605	
P12_F7	K28/77.2	plate12	3	T	PSD-95	20200605	
P12_F2	K28/77.3	plate12	3	T	PSD-95	20200605	
P12_F3	K28/77.4	plate12	3	T	PSD-95	20200605	
P44_D2	K28/8	plate44	4	T	PSD-95		
P44_A2	K28/83	plate44	4	T	PSD-95		
P12_D4	K28/86.1	plate12	3	T	Pan-MAGUK	20200605	
P1_B3	K28/86.2	plate1	1	T	Pan-MAGUK	20200605	
P12_D5	K28/86.3	plate12	3	T	Pan-MAGUK	20200605	
P12_D6	K28/86.4	plate12	3	T	Pan-MAGUK	20200605	
P12_D7	K28/86.5	plate12	3	T	Pan-MAGUK	20200605	
P44_D1	K28/9	plate44	4	T	PSD-95		
P12_F8	K28/91.1	plate12	2	T	PSD-95	20200605	
P12_F9	K28/91.2	plate12	3	T	PSD-95	20200605	
P12_F4	K28/91.4	plate12	3	T	PSD-95	20200605	
P12_F5	K28/91.5	plate12	3	T	PSD-95	20200605	
P44_A3	K28/92	plate44	4	T	PSD-95		
P44_A4	K28/93	plate44	4	T	PSD-95		
P12_E2	K28/94.1	plate12	2	T	PSD-95	20200605	
P12_E3	K28/94.2	plate12	3	T	PSD-95	20200605	
P12_E4	K28/94.3	plate12	3	T	PSD-95	20200605	
P12_E5	K28/94.4	plate12	3	T	PSD-95	20200605	
P12_E6	K28/94.5	plate12	3	T	PSD-95	20200605	
P37_C9	K29/7.1	plate37	2	T	Kv1.4 K+ channel		
P37_H5	K35/40.2	plate37	2	T	GluN3A/NR3A glutamate receptor		
P37_E11	K35/43.2	plate37	2	T	GluN3A/NR3A glutamate receptor		
P37_H3	K35/57.2	plate37	2	T	GluN3A/NR3A glutamate receptor		
P37_G1	K35/65.1	plate37	2	T	GluN3A/NR3A glutamate receptor		
P37_D11	K35/7.3	plate37	2	T	GluN3A/NR3A glutamate receptor		
P37_H2	K35/85.1	plate37	2	T	GluN3A/NR3A glutamate receptor		
P37_H4	K35/90.2	plate37	2	T	GluN3A/NR3A glutamate receptor		
P18_B3	K36/15.1	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_B4	K36/15.2	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_B5	K36/15.4	plate18	3	T	Kv1.1 K+ channel	20200605	
P18_B6	K36/15.6	plate18	3	T	Kv1.1 K+ channel	20200605	
128619	K36/15R	Sanger_samples	6	T	Kv1.1 K+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P50_H8	K36/5	plate50	4	T	Kv1.1 K+ channel		
P24_A2	K37/89.1	plate24	3	T	Kv2.2 K+ channel	20200605	
P24_A3	K37/89.2	plate24	3	T	Kv2.2 K+ channel	20200605	
P24_A4	K37/89.3	plate24	3	T	Kv2.2 K+ channel	20200605	
P24_A5	K37/89.4	plate24	3	T	Kv2.2 K+ channel	20200605	
P1_D10	K37/89.5	plate1	1	T	Kv2.2 K+ channel	20200605	
P19_A3	K39/25.1	plate19	3	T	Kv2.1 K+ channel	20200605	
P19_A4	K39/25.2	plate19	3	T	Kv2.1 K+ channel	20200605	
3	K39/25.3	RandD_samples	1	T	Kv2.1 K+ channel	20200610	Arbitrarily assigned unique well # under "sample_name"
P19_D5	K39/25.3.1	plate19	3	T	Kv2.1 K+ channel	20200605	
P19_D6	K39/25.3.2	plate19	3	T	Kv2.1 K+ channel	20200605	
P19_D7	K39/25.3.3	plate19	3	T	Kv2.1 K+ channel	20200605	
P19_D8	K39/25.3.4	plate19	3	T	Kv2.1 K+ channel	20200605	
P19_D9	K39/25.3.5	plate19	3	T	Kv2.1 K+ channel	20200605	
P19_D10	K39/25.3.6	plate19	3	T	Kv2.1 K+ channel	20200605	
P19_A5	K39/25.4	plate19	3	T	Kv2.1 K+ channel	20200605	
P19_A6	K39/25.5	plate19	3	T	Kv2.1 K+ channel	20200605	
P19_A2	K39/25.6	plate19	3	T	Kv2.1 K+ channel	20200605	
128620	K39/25R	Sanger_samples	6	T	Kv2.1 K+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P29_A3	K39/6.1	plate29	2	T	Kv2.1 K+ channel	20200428	
P39_B4	K4/209.1.3	plate39	2	T			Target unknown
P28_C12	K40/17.1	plate28	3	T	Kvbeta1.1 K+ channel	20200428	
P2_E6	K40/17.1.1	plate2	1	T	Kvbeta1.1 K+ channel	20200428	
P39_C11	K42/21.12	plate39	2	T	Kv4.3 K+ channel		
P26_B4	K47/34.1	plate26	2	T	Kvbeta1.2 K+ channel	20200605	
P26_B5	K47/34.2	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_B6	K47/34.3	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_B7	K47/34.4	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_B8	K47/34.5	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_A2	K47/40.1	plate26	2	T	Kvbeta1.2 K+ channel	20200605	
P26_A3	K47/40.2	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_A4	K47/40.3	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_A5	K47/40.4	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_A6	K47/40.5	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P2_F8	K47/42.1	plate2	1	T	Kvbeta1.2 K+ channel	20200428	
P26_B9	K47/42.2	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_B10	K47/42.3	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_B11	K47/42.4	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_B12	K47/42.5	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_A7	K47/43.2	plate26	2	T	Kvbeta1.2 K+ channel	20200605	
P26_A8	K47/43.3	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_A9	K47/43.4	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_A10	K47/43.5	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_A11	K47/9.1	plate26	2	T	Kvbeta1.2 K+ channel	20200605	
P26_A12	K47/9.2	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_B1	K47/9.3	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_B2	K47/9.4	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P26_B3	K47/9.5	plate26	3	T	Kvbeta1.2 K+ channel	20200605	
P39_A7	K48/16.2	plate39	2	T	Kv4.3 K+ channel		
P39_A8	K48/18.1	plate39	2	T	Kv4.3 K+ channel		
P39_D1	K50/27.1	plate39	2	T	Kv2.3 K+ channel		
P39_D2	K50/36.1	plate39	2	T	Kv2.3 K+ channel		
P39_C12	K50/5.1	plate39	2	T	Kv2.3 K+ channel		
128621	K51/1R	Sanger_samples	6	T	SH3GL1/Endophilin A2	20200610	Added Addgene ID # as unique well # under "sample_name"
P39_E4	K52/1.1	plate39	2	T	Kv4.3 K+ channel		
P39_E6	K53/33.1	plate39	2	T	Kv4.2 K+ channel		
P39_E5	K53/6.1	plate39	2	T	Kv4.2 K+ channel		
P39_E7	K54/22.2	plate39	2	T	Kv4.2 K+ channel		
P22_C1	K55/29.1	plate22	2	T	KChIP1 K+ channel	20200605	
P22_C2	K55/29.2	plate22	3	T	KChIP1 K+ channel	20200605	
P22_C3	K55/29.3	plate22	3	T	KChIP1 K+ channel	20200605	
P22_C4	K55/29.4	plate22	3	T	KChIP1 K+ channel	20200605	
P22_C5	K55/29.5	plate22	3	T	KChIP1 K+ channel	20200605	
P22_C6	K55/59.1	plate22	2	T	KChIP1 K+ channel	20200605	
P22_C7	K55/59.2	plate22	3	T	KChIP1 K+ channel	20200605	
P22_C8	K55/59.3	plate22	3	T	KChIP1 K+ channel	20200605	
P22_C9	K55/59.4	plate22	3	T	KChIP1 K+ channel	20200605	
P22_C11	K55/59.5	plate22	3	T	KChIP1 K+ channel	20200605	
P1_A9	K55/7.1	plate1	1	T	KChIP1 K+ channel	20200605	
P22_B9	K55/7.2	plate22	3	T	KChIP1 K+ channel	20200605	
P22_B10	K55/7.3	plate22	3	T	KChIP1 K+ channel	20200605	
P22_B11	K55/7.4	plate22	3	T	KChIP1 K+ channel	20200605	
P22_B12	K55/7.5	plate22	3	T	KChIP1 K+ channel	20200605	
P1_B5	K55/82.1	plate1	1	T	Pan-KChIP K+ channel	20200605	
P22_C12	K55/82.2	plate22	3	T	Pan-KChIP K+ channel	20200605	
P22_D1	K55/82.3	plate22	3	T	Pan-KChIP K+ channel	20200605	
P22_D2	K55/82.4	plate22	3	T	Pan-KChIP K+ channel	20200605	
P22_D3	K55/82.5	plate22	3	T	Pan-KChIP K+ channel	20200605	
P22_E2	K55/9.1	plate22	2	T	KChIP1 K+ channel	20200605	
P22_E3	K55/9.2	plate22	3	T	KChIP1 K+ channel	20200605	
P22_E4	K55/9.3	plate22	3	T	KChIP1 K+ channel	20200605	
P22_E5	K55/9.4	plate22	3	T	KChIP1 K+ channel	20200605	
P22_E6	K55/9.5	plate22	3	T	KChIP1 K+ channel	20200605	
P1_B7	K56A/50.1	plate1	1	T	CASK	20200605	
P13_A3	K56A/57.1	plate13	2	T	CASK	20200605	
P29_G5	K56A/57.2	plate29	3	T	CASK	20200605	
P12_H10	K56A/95.1	plate12	2	T	CASK	20200605	
P13_A2	K56A/95.6	plate13	3	T	CASK	20200605	
P19_B5	K57/1.2	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_B6	K57/1.3	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_B7	K57/1.4	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_B8	K57/1.5	plate19	3	T	Kv4.2 K+ channel	20200605	
128622	K57/1R	Sanger_samples	6	T	Kv4.2 K+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P18_C4	K57/27.1	plate18	2	T	Kv4.2 K+ channel	20200605	
P19_C2	K57/27.2	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_C3	K57/27.3	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_C4	K57/27.4	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_C5	K57/27.5	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_C1	K57/41.1	plate19	2	T	Kv4.2 K+ channel	20200605	
P19_B9	K57/41.2	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_B10	K57/41.3	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_B11	K57/41.4	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_B12	K57/41.5	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_C6	K57/47.1	plate19	2	T	Kv4.2 K+ channel	20200605	
P19_C8	K57/47.2	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_C9	K57/47.3	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_C10	K57/47.4	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_C11	K57/47.5	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_C12	K57/48.1	plate19	2	T	Kv4.2 K+ channel	20200605	
P19_D1	K57/48.2	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_D2	K57/48.3	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_D3	K57/48.4	plate19	3	T	Kv4.2 K+ channel	20200605	
P19_D4	K57/48.5	plate19	3	T	Kv4.2 K+ channel	20200605	
4	K58/35.4	RandD_samples	1	T	Pan-Nav1 Na+ channel	20200610	Arbitrarily assigned unique well # under "sample_name"
128623	K58/35R	Sanger_samples	6	T	Pan-Nav1 Na+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P39_F11	K59/11.1	plate39	2	T			
P39_F7	K59/14.1	plate39	2	T			
P39_F8	K59/19.1	plate39	2	T			
P39_F9	K59/22.1	plate39	2	T			
P23_B8	K60/1.1	plate23	2	T	KChIP2b K+ channel	20200605	
P23_B9	K60/1.2	plate23	3	T	KChIP2b K+ channel	20200605	
P23_B10	K60/1.3	plate23	3	T	KChIP2b K+ channel	20200605	
P23_B11	K60/1.4	plate23	3	T	KChIP2b K+ channel	20200605	
P23_B12	K60/1.5	plate23	3	T	KChIP2b K+ channel	20200605	
P23_C1	K60/1.6	plate23	3	T	KChIP2b K+ channel	20200605	
P23_B1	K60/35.1	plate23	2	T	KChIP2b K+ channel	20200605	
P23_B2	K60/35.2	plate23	3	T	KChIP2b K+ channel	20200605	
P23_B3	K60/41.1.1	plate23	2	T	KChIP2b K+ channel	20200605	
P23_B4	K60/41.1.2	plate23	3	T	KChIP2b K+ channel	20200605	
P23_B5	K60/41.1.3	plate23	3	T	KChIP2b K+ channel	20200605	
P23_B6	K60/41.1.4	plate23	3	T	KChIP2b K+ channel	20200605	
P23_B7	K60/41.1.5	plate23	3	T	KChIP2b K+ channel	20200605	
P23_D6	K60/41.2	plate23	3	T	KChIP2b K+ channel	20200605	
P23_D7	K60/41.3	plate23	3	T	KChIP2b K+ channel	20200605	
P23_D8	K60/41.4	plate23	3	T	KChIP2b K+ channel	20200605	
P23_D9	K60/41.5	plate23	3	T	KChIP2b K+ channel	20200605	
P2_B7	K60/73.1	plate2	1	T	KChIP2b K+ channel	20200428	
P23_A5	K60/73.3	plate23	3	T	KChIP2b K+ channel	20200605	
P23_A6	K60/73.4	plate23	3	T	KChIP2b K+ channel	20200605	
P23_A7	K60/73.5	plate23	3	T	KChIP2b K+ channel	20200605	
P23_A8	K60/87.1	plate23	2	T	KChIP2b K+ channel	20200605	
P23_A9	K60/87.2	plate23	3	T	KChIP2b K+ channel	20200605	
P23_A10	K60/87.3	plate23	3	T	KChIP2b K+ channel	20200605	
P23_A11	K60/87.4	plate23	3	T	KChIP2b K+ channel	20200605	
P23_A12	K60/87.5	plate23	3	T	KChIP2b K+ channel	20200605	
P39_F5	K63/35.1	plate39	2	T			
P39_F6	K63/39.1	plate39	2	T			
128624	K64/15R	Sanger_samples	6	T	SAP97	20200610	Added Addgene ID # as unique well # under "sample_name"
P28_D8	K64/21.1	plate28	2	T	SAP97	20200428	
P28_E3	K64/23.1	plate28	2	T	SAP97	20200428	
P28_E4	K64/29.1	plate28	2	T	SAP97	20200428	
P28_D12	K64/35.1	plate28	2	T	SAP97	20200428	
P21_A6	K65/11.1	plate21	2	T	CASPR/Neurexin IV	20200605	
P21_A7	K65/11.2	plate21	3	T	CASPR/Neurexin IV	20200605	
P21_A8	K65/11.3	plate21	3	T	CASPR/Neurexin IV	20200605	
P21_A9	K65/11.4	plate21	3	T	CASPR/Neurexin IV	20200605	
P21_A10	K65/11.5	plate21	3	T	CASPR/Neurexin IV	20200605	
P20_F12	K65/31.1	plate20	2	T	CASPR/Neurexin IV	20200605	
P20_G1	K65/31.2	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_G2	K65/31.3	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_G3	K65/31.4	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_G4	K65/31.5	plate20	3	T	CASPR/Neurexin IV	20200605	
P2_G5	K65/35.1	plate2	1	T	CASPR/Neurexin IV	20200605	Corrected target
P20_A11	K65/35.2	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_A12	K65/35.3	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_B1	K65/35.4	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_B2	K65/35.5	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_B3	K65/36.1	plate20	2	T	CASPR/Neurexin IV	20200605	
P20_B4	K65/36.2	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_B5	K65/36.3	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_B6	K65/36.4	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_B7	K65/36.5	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_G5	K65/36.6	plate20	3	T	CASPR/Neurexin IV	20200605	
P20_G6	K65/36.7	plate20	3	T	CASPR/Neurexin IV	20200605	
P19_H5	K65A/2.1	plate19	2	T	CASPR/Neurexin IV	20200605	
P19_H6	K65A/2.2	plate19	3	T	CASPR/Neurexin IV	20200605	
P19_H7	K65A/2.3	plate19	3	T	CASPR/Neurexin IV	20200605	
